CBSeg2003,CBSeg2003Description,Station,Latitude,Longitude,EventId,Source,SampleType,SampleDate,SampleDepth,SampleReplicate,ReportedParameter,ReportedValue,ReportedUnits,WQMethod
EASMH ,Eastern Bay-Mesohaline Region,17522,38.82979,-76.3357,222624.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,DO,7.19,MG/L,F01 
EASMH ,Eastern Bay-Mesohaline Region,17522,38.82979,-76.3357,222624.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,DO_SAT_P,98.7,PCT,F01 
EASMH ,Eastern Bay-Mesohaline Region,17522,38.82979,-76.3357,222624.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,SALINITY,14.03,PSU,F01 
EASMH ,Eastern Bay-Mesohaline Region,17522,38.82979,-76.3357,222624.0,VERSAR/EME/BEL,ISM,9/2/2010,11.9,M1,DO,0.39,MG/L,F01 
EASMH ,Eastern Bay-Mesohaline Region,17522,38.82979,-76.3357,222624.0,VERSAR/EME/BEL,ISM,9/2/2010,11.9,M1,DO_SAT_P,5.4,PCT,F01 
EASMH ,Eastern Bay-Mesohaline Region,17522,38.82979,-76.3357,222624.0,VERSAR/EME/BEL,ISM,9/2/2010,11.9,M1,SALINITY,19.8,PSU,F01 
EASMH ,Eastern Bay-Mesohaline Region,17524,38.91839,-76.3096,222627.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,DO,6.77,MG/L,F01 
EASMH ,Eastern Bay-Mesohaline Region,17524,38.91839,-76.3096,222627.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,DO_SAT_P,94.6,PCT,F01 
EASMH ,Eastern Bay-Mesohaline Region,17524,38.91839,-76.3096,222627.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,SALINITY,13.62,PSU,F01 
EASMH ,Eastern Bay-Mesohaline Region,17524,38.91839,-76.3096,222627.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,DO,6.58,MG/L,F01 
EASMH ,Eastern Bay-Mesohaline Region,17524,38.91839,-76.3096,222627.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,DO_SAT_P,93.2,PCT,F01 
EASMH ,Eastern Bay-Mesohaline Region,17524,38.91839,-76.3096,222627.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,SALINITY,13.58,PSU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17509,38.33419,-76.3634,222609.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,PH,8.08,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17509,38.33419,-76.3634,222609.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,WTEMP,27.85,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17509,38.33419,-76.3634,222609.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,PH,8.07,SU,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17509,38.33419,-76.3634,222609.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,WTEMP,27.87,DEG C,F01 
EASMH ,Eastern Bay-Mesohaline Region,17522,38.82979,-76.3357,222624.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,PH,8.14,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,17522,38.82979,-76.3357,222624.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,WTEMP,27.44,DEG C,F01 
EASMH ,Eastern Bay-Mesohaline Region,17522,38.82979,-76.3357,222624.0,VERSAR/EME/BEL,ISM,9/2/2010,11.9,M1,PH,7.28,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,17522,38.82979,-76.3357,222624.0,VERSAR/EME/BEL,ISM,9/2/2010,11.9,M1,WTEMP,26.2,DEG C,F01 
EASMH ,Eastern Bay-Mesohaline Region,17524,38.91839,-76.3096,222627.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,PH,8.13,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,17524,38.91839,-76.3096,222627.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,WTEMP,28.59,DEG C,F01 
EASMH ,Eastern Bay-Mesohaline Region,17524,38.91839,-76.3096,222627.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,PH,8.14,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,17524,38.91839,-76.3096,222627.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,WTEMP,28.7,DEG C,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17509,38.33419,-76.3634,222609.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,SPCOND,25350.0,UMHOS/CM,F01 
CB5MH ,Chesapeake Bay-Mesohaline Region,17509,38.33419,-76.3634,222609.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,SPCOND,25320.0,UMHOS/CM,F01 
EASMH ,Eastern Bay-Mesohaline Region,17522,38.82979,-76.3357,222624.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,SPCOND,23270.0,UMHOS/CM,F01 
EASMH ,Eastern Bay-Mesohaline Region,17522,38.82979,-76.3357,222624.0,VERSAR/EME/BEL,ISM,9/2/2010,11.9,M1,SPCOND,31800.0,UMHOS/CM,F01 
EASMH ,Eastern Bay-Mesohaline Region,17524,38.91839,-76.3096,222627.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,SPCOND,22660.0,UMHOS/CM,F01 
EASMH ,Eastern Bay-Mesohaline Region,17524,38.91839,-76.3096,222627.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,SPCOND,22590.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17510,38.41199,-76.2928,222606.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,DO,6.63,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17510,38.41199,-76.2928,222606.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,SALINITY,15.41,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17510,38.41199,-76.2928,222606.0,VERSAR/EME/BEL,ISM,9/2/2010,2.5,M1,DO,6.46,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17510,38.41199,-76.2928,222606.0,VERSAR/EME/BEL,ISM,9/2/2010,2.5,M1,SALINITY,15.4,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17511,38.45059,-76.3273,222612.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,DO,6.98,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17511,38.45059,-76.3273,222612.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,DO_SAT_P,96.3,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17511,38.45059,-76.3273,222612.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,SALINITY,15.11,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17511,38.45059,-76.3273,222612.0,VERSAR/EME/BEL,ISM,9/2/2010,2.7,M1,DO,6.94,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17511,38.45059,-76.3273,222612.0,VERSAR/EME/BEL,ISM,9/2/2010,2.7,M1,DO_SAT_P,95.5,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17511,38.45059,-76.3273,222612.0,VERSAR/EME/BEL,ISM,9/2/2010,2.7,M1,SALINITY,15.09,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17512,38.53159,-76.476,222615.0,VERSAR/EME/BEL,ISM,9/2/2010,0.7,M1,DO,7.55,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17512,38.53159,-76.476,222615.0,VERSAR/EME/BEL,ISM,9/2/2010,0.7,M1,DO_SAT_P,103.4,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17512,38.53159,-76.476,222615.0,VERSAR/EME/BEL,ISM,9/2/2010,0.7,M1,SALINITY,14.28,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17512,38.53159,-76.476,222615.0,VERSAR/EME/BEL,ISM,9/2/2010,10.5,M1,DO,0.48,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17512,38.53159,-76.476,222615.0,VERSAR/EME/BEL,ISM,9/2/2010,10.5,M1,DO_SAT_P,6.8,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17510,38.41199,-76.2928,222606.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,PH,8.06,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17510,38.41199,-76.2928,222606.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,WTEMP,27.89,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17510,38.41199,-76.2928,222606.0,VERSAR/EME/BEL,ISM,9/2/2010,2.5,M1,PH,8.07,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17510,38.41199,-76.2928,222606.0,VERSAR/EME/BEL,ISM,9/2/2010,2.5,M1,WTEMP,27.87,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17511,38.45059,-76.3273,222612.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,PH,8.14,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17511,38.45059,-76.3273,222612.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,WTEMP,27.27,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17511,38.45059,-76.3273,222612.0,VERSAR/EME/BEL,ISM,9/2/2010,2.7,M1,PH,8.16,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17511,38.45059,-76.3273,222612.0,VERSAR/EME/BEL,ISM,9/2/2010,2.7,M1,WTEMP,27.28,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17512,38.53159,-76.476,222615.0,VERSAR/EME/BEL,ISM,9/2/2010,0.7,M1,PH,8.22,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17512,38.53159,-76.476,222615.0,VERSAR/EME/BEL,ISM,9/2/2010,0.7,M1,WTEMP,27.07,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17512,38.53159,-76.476,222615.0,VERSAR/EME/BEL,ISM,9/2/2010,10.5,M1,PH,7.3,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17511,38.45059,-76.3273,222612.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,SPCOND,24900.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17511,38.45059,-76.3273,222612.0,VERSAR/EME/BEL,ISM,9/2/2010,2.7,M1,SPCOND,24880.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17512,38.53159,-76.476,222615.0,VERSAR/EME/BEL,ISM,9/2/2010,0.7,M1,SPCOND,23620.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17512,38.53159,-76.476,222615.0,VERSAR/EME/BEL,ISM,9/2/2010,10.5,M1,SPCOND,33010.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17515,38.67449,-76.4933,222618.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,SPCOND,23460.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17515,38.67449,-76.4933,222618.0,VERSAR/EME/BEL,ISM,9/2/2010,9.8,M1,SPCOND,31060.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17516,38.69469,-76.5199,222621.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,SPCOND,23530.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17516,38.69469,-76.5199,222621.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,SPCOND,24190.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17520,38.77949,-76.3961,222630.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,SPCOND,23540.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17520,38.77949,-76.3961,222630.0,VERSAR/EME/BEL,ISM,9/2/2010,5.0,M1,SPCOND,23690.0,UMHOS/CM,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17512,38.53159,-76.476,222615.0,VERSAR/EME/BEL,ISM,9/2/2010,10.5,M1,WTEMP,26.22,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17515,38.67449,-76.4933,222618.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,PH,8.24,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17515,38.67449,-76.4933,222618.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,WTEMP,27.4,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17515,38.67449,-76.4933,222618.0,VERSAR/EME/BEL,ISM,9/2/2010,9.8,M1,PH,7.26,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17515,38.67449,-76.4933,222618.0,VERSAR/EME/BEL,ISM,9/2/2010,9.8,M1,WTEMP,26.3,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17516,38.69469,-76.5199,222621.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,PH,8.23,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17516,38.69469,-76.5199,222621.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,WTEMP,27.36,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17516,38.69469,-76.5199,222621.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,PH,7.88,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17516,38.69469,-76.5199,222621.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,WTEMP,27.14,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17520,38.77949,-76.3961,222630.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,PH,8.16,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17520,38.77949,-76.3961,222630.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,WTEMP,28.04,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17520,38.77949,-76.3961,222630.0,VERSAR/EME/BEL,ISM,9/2/2010,5.0,M1,PH,8.04,SU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17520,38.77949,-76.3961,222630.0,VERSAR/EME/BEL,ISM,9/2/2010,5.0,M1,WTEMP,27.66,DEG C,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17512,38.53159,-76.476,222615.0,VERSAR/EME/BEL,ISM,9/2/2010,10.5,M1,SALINITY,20.64,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17515,38.67449,-76.4933,222618.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,DO,7.51,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17515,38.67449,-76.4933,222618.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,DO_SAT_P,103.1,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17515,38.67449,-76.4933,222618.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,SALINITY,14.15,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17515,38.67449,-76.4933,222618.0,VERSAR/EME/BEL,ISM,9/2/2010,9.8,M1,DO,0.43,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17515,38.67449,-76.4933,222618.0,VERSAR/EME/BEL,ISM,9/2/2010,9.8,M1,DO_SAT_P,5.8,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17515,38.67449,-76.4933,222618.0,VERSAR/EME/BEL,ISM,9/2/2010,9.8,M1,SALINITY,19.3,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17516,38.69469,-76.5199,222621.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,DO,6.53,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17516,38.69469,-76.5199,222621.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,DO_SAT_P,89.7,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17516,38.69469,-76.5199,222621.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,SALINITY,14.2,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17516,38.69469,-76.5199,222621.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,DO,4.44,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17516,38.69469,-76.5199,222621.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,DO_SAT_P,60.8,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17516,38.69469,-76.5199,222621.0,VERSAR/EME/BEL,ISM,9/2/2010,2.8,M1,SALINITY,14.64,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17520,38.77949,-76.3961,222630.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,DO,7.64,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17520,38.77949,-76.3961,222630.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,DO_SAT_P,106.1,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17520,38.77949,-76.3961,222630.0,VERSAR/EME/BEL,ISM,9/2/2010,0.5,M1,SALINITY,14.21,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17520,38.77949,-76.3961,222630.0,VERSAR/EME/BEL,ISM,9/2/2010,5.0,M1,DO,6.88,MG/L,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17520,38.77949,-76.3961,222630.0,VERSAR/EME/BEL,ISM,9/2/2010,5.0,M1,DO_SAT_P,94.9,PCT,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,17520,38.77949,-76.3961,222630.0,VERSAR/EME/BEL,ISM,9/2/2010,5.0,M1,SALINITY,14.3,PSU,F01 
EASMH ,Eastern Bay-Mesohaline Region,17521,38.78439,-76.19,222675.0,VERSAR/EME/BEL,ISM,9/8/2010,0.2,M1,SPCOND,23140.0,UMHOS/CM,F01 
EASMH ,Eastern Bay-Mesohaline Region,17521,38.78439,-76.19,222675.0,VERSAR/EME/BEL,ISM,9/8/2010,1.8,M1,SPCOND,23170.0,UMHOS/CM,F01 
EASMH ,Eastern Bay-Mesohaline Region,17521,38.78439,-76.19,222675.0,VERSAR/EME/BEL,ISM,9/8/2010,0.2,M1,PH,8.03,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,17521,38.78439,-76.19,222675.0,VERSAR/EME/BEL,ISM,9/8/2010,0.2,M1,WTEMP,26.22,DEG C,F01 
EASMH ,Eastern Bay-Mesohaline Region,17521,38.78439,-76.19,222675.0,VERSAR/EME/BEL,ISM,9/8/2010,1.8,M1,PH,7.95,SU,F01 
EASMH ,Eastern Bay-Mesohaline Region,17521,38.78439,-76.19,222675.0,VERSAR/EME/BEL,ISM,9/8/2010,1.8,M1,WTEMP,26.0,DEG C,F01 
EASMH ,Eastern Bay-Mesohaline Region,17521,38.78439,-76.19,222675.0,VERSAR/EME/BEL,ISM,9/8/2010,0.2,M1,DO,8.2,MG/L,F01 
EASMH ,Eastern Bay-Mesohaline Region,17521,38.78439,-76.19,222675.0,VERSAR/EME/BEL,ISM,9/8/2010,0.2,M1,DO_SAT_P,109.8,PCT,F01 
EASMH ,Eastern Bay-Mesohaline Region,17521,38.78439,-76.19,222675.0,VERSAR/EME/BEL,ISM,9/8/2010,0.2,M1,SALINITY,13.95,PSU,F01 
EASMH ,Eastern Bay-Mesohaline Region,17521,38.78439,-76.19,222675.0,VERSAR/EME/BEL,ISM,9/8/2010,1.8,M1,DO,7.9,MG/L,F01 
EASMH ,Eastern Bay-Mesohaline Region,17521,38.78439,-76.19,222675.0,VERSAR/EME/BEL,ISM,9/8/2010,1.8,M1,DO_SAT_P,105.4,PCT,F01 
EASMH ,Eastern Bay-Mesohaline Region,17521,38.78439,-76.19,222675.0,VERSAR/EME/BEL,ISM,9/8/2010,1.8,M1,SALINITY,13.98,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17621,39.31219,-76.3334,222741.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,PH,7.59,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17621,39.31219,-76.3334,222741.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,WTEMP,21.5,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17621,39.31219,-76.3334,222741.0,VERSAR/EME/BEL,ISM,9/12/2010,2.3,M1,PH,7.56,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17621,39.31219,-76.3334,222741.0,VERSAR/EME/BEL,ISM,9/12/2010,2.3,M1,WTEMP,21.52,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17620,39.30609,-76.3352,222744.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,PH,7.61,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17620,39.30609,-76.3352,222744.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,WTEMP,21.37,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17620,39.30609,-76.3352,222744.0,VERSAR/EME/BEL,ISM,9/12/2010,1.5,M1,PH,7.6,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17620,39.30609,-76.3352,222744.0,VERSAR/EME/BEL,ISM,9/12/2010,1.5,M1,WTEMP,21.36,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17618,39.28509,-76.3053,222747.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,PH,7.79,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17618,39.28509,-76.3053,222747.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,WTEMP,22.27,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17618,39.28509,-76.3053,222747.0,VERSAR/EME/BEL,ISM,9/12/2010,3.8,M1,PH,7.76,SU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17618,39.28509,-76.3053,222747.0,VERSAR/EME/BEL,ISM,9/12/2010,3.8,M1,WTEMP,22.31,DEG C,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17621,39.31219,-76.3334,222741.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,SPCOND,12400.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17621,39.31219,-76.3334,222741.0,VERSAR/EME/BEL,ISM,9/12/2010,2.3,M1,SPCOND,12490.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17620,39.30609,-76.3352,222744.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,SPCOND,12680.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17620,39.30609,-76.3352,222744.0,VERSAR/EME/BEL,ISM,9/12/2010,1.5,M1,SPCOND,12900.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17618,39.28509,-76.3053,222747.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,SPCOND,15610.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17618,39.28509,-76.3053,222747.0,VERSAR/EME/BEL,ISM,9/12/2010,3.8,M1,SPCOND,15620.0,UMHOS/CM,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17621,39.31219,-76.3334,222741.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,DO,7.59,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17621,39.31219,-76.3334,222741.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,DO_SAT_P,89.6,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17621,39.31219,-76.3334,222741.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,SALINITY,7.12,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17621,39.31219,-76.3334,222741.0,VERSAR/EME/BEL,ISM,9/12/2010,2.3,M1,DO,7.55,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17621,39.31219,-76.3334,222741.0,VERSAR/EME/BEL,ISM,9/12/2010,2.3,M1,DO_SAT_P,89.2,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17621,39.31219,-76.3334,222741.0,VERSAR/EME/BEL,ISM,9/12/2010,2.3,M1,SALINITY,7.18,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17620,39.30609,-76.3352,222744.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,DO,7.62,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17620,39.30609,-76.3352,222744.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,DO_SAT_P,89.8,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17620,39.30609,-76.3352,222744.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,SALINITY,7.3,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17620,39.30609,-76.3352,222744.0,VERSAR/EME/BEL,ISM,9/12/2010,1.5,M1,DO,7.63,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17620,39.30609,-76.3352,222744.0,VERSAR/EME/BEL,ISM,9/12/2010,1.5,M1,DO_SAT_P,90.0,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17620,39.30609,-76.3352,222744.0,VERSAR/EME/BEL,ISM,9/12/2010,1.5,M1,SALINITY,7.43,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17618,39.28509,-76.3053,222747.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,DO,7.72,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17618,39.28509,-76.3053,222747.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,DO_SAT_P,93.5,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17618,39.28509,-76.3053,222747.0,VERSAR/EME/BEL,ISM,9/12/2010,0.3,M1,SALINITY,9.12,PSU,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17618,39.28509,-76.3053,222747.0,VERSAR/EME/BEL,ISM,9/12/2010,3.8,M1,DO,7.69,MG/L,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17618,39.28509,-76.3053,222747.0,VERSAR/EME/BEL,ISM,9/12/2010,3.8,M1,DO_SAT_P,93.2,PCT,F01 
CB2OH ,Chesapeake Bay-Oligohaline Region,17618,39.28509,-76.3053,222747.0,VERSAR/EME/BEL,ISM,9/12/2010,3.8,M1,SALINITY,9.13,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,222756.0,VERSAR/EME/BEL,ISM,9/13/2010,2.0,M1,SALINITY,18.25,PSU,F01 
CB4MH ,Chesapeake Bay-Mesohaline Region,001,38.41982,-76.41657,222756.0,VERSAR/EME/BEL,ISM,9/13/2010,2.5,M1,DO,6.19,MG/L,F01 
